status,relative_path,baseline_sha256,final_sha256,baseline_bytes,final_bytes
added,scripts/verify_self_test_sync.py,,c36175e0508e283cdffc70a70409ba4e825095b497dad3a1e1a8c83e72568024,,4337
added,test-suite/NOTICE,,361bc86cf6cd6a14d7481d6dc8317d69183cba96c52670d2d41faa644ec82762,,149
added,tests/test_review_remediation.py,,930a080a619f8900137b9ba944ede891993c188dbb9a4e0aecfb1288c87ca1ad,,8341
removed,src/x86decomp/__pycache__/__init__.cpython-313.pyc,bc9a224d5e3f186d3ec95b8b1915cb4bf68ecf464aa80294fa464dac8b460c39,,683,
removed,src/x86decomp/__pycache__/abi.cpython-313.pyc,dbe222e16ae3119b3ba28878eb4b7002e917b2375db45a95002bd6728144e01a,,12225,
removed,src/x86decomp/__pycache__/analysis_db.cpython-313.pyc,c1e0295c819684c94e47abd22c7bb439fe131f6f99a547231e003f8594ab5544,,16209,
removed,src/x86decomp/__pycache__/angr_backend.cpython-313.pyc,123f339fb787dc9aac7d8416b7ae6ad49ecebc743ab0b917fa2b30697fbb167c,,31705,
removed,src/x86decomp/__pycache__/artifacts.cpython-313.pyc,97c03735a31337150a412a85d381f5dc791a2b5ed8245beb6acc2dcef2af3a58,,6842,
removed,src/x86decomp/__pycache__/benchmarks.cpython-313.pyc,bf2ef432fa82a4678dec633c19034c4e37456fad03a755d1876db956c9707bb6,,8667,
removed,src/x86decomp/__pycache__/binary_reader.cpython-313.pyc,714cc0edb84d2f30dda3420e3af099699472c16b9d0f9e4c2f0c87be27d9ef77,,5168,
removed,src/x86decomp/__pycache__/canonical.cpython-313.pyc,5e21efd6b955eb1e7e1976d0d2178654b4ba16dca13896a4ac71f4ad55bbe781,,13462,
removed,src/x86decomp/__pycache__/cli.cpython-313.pyc,e1b6334008894858c6c2af9bfe7aedb2119c6095a816e8bc2d2725c37166a374,,87673,
removed,src/x86decomp/__pycache__/cli_utils.cpython-313.pyc,19d2bd675e9f4776244c73017751839b0fde78c08a8ecbba14fb97cf434b7992,,4658,
removed,src/x86decomp/__pycache__/coff.cpython-313.pyc,c4dddc828b049b786efdba684e59603e0eb4a40fb16b3cc1da6d134d1458c588,,61324,
removed,src/x86decomp/__pycache__/coff_archive.cpython-313.pyc,ca5ca91a632bcd1740f4f2bbc8a10c8c49d5f37fef8d449bd3d9af0fa01355bf,,19390,
removed,src/x86decomp/__pycache__/compiler.cpython-313.pyc,a2a63ff99dc43e72fa51a698b56fd5cc7b16ce4baa741d9ffdae2c68747b60e1,,12967,
removed,src/x86decomp/__pycache__/compiler_lab.cpython-313.pyc,dd389748713afdc9deb2bba2038e7bf4688bcb3b5a92e5b7f82bc7a171d20bfd,,7265,
removed,src/x86decomp/__pycache__/compiler_worker.cpython-313.pyc,d3dd7d6693299bd06f9b24f1b0e99c42502f6414779216ee5911c36a5c9b2123,,6107,
removed,src/x86decomp/__pycache__/content_store.cpython-313.pyc,fb6bfce8c3a933ebc828e49df5b3b159abf510c3b6c53ac9536d162ed7f26ed8,,20783,
removed,src/x86decomp/__pycache__/contracts.cpython-313.pyc,beb2cbe14f6c9a75d3beec6014f6384e1f6c1b5cb7a0684ef38d900f8917992a,,10141,
removed,src/x86decomp/__pycache__/convergence.cpython-313.pyc,71b29544a3c140f602c65ab371eec530b45240b491f9104ace0f9d66f7950605,,8229,
removed,src/x86decomp/__pycache__/cpp_recovery.cpython-313.pyc,764e0fa949309761b7e6f4c45a22ad18a9494b1a7d2739d5e90e848a97e28b8a,,9531,
removed,src/x86decomp/__pycache__/decompme.cpython-313.pyc,53fe10cb1b6cee4b8e42667a997fbd2b57b1e4282a6b60292385d8603762e768,,4900,
removed,src/x86decomp/__pycache__/diffing.cpython-313.pyc,650cb7357103326812bac9e79de6ecff70efae8d4f2bd8ab989aaa713449c6d8,,3588,
removed,src/x86decomp/__pycache__/disassembly.cpython-313.pyc,64844c70a891d6f970b77a6c68a53c12a3ea6699b1ebe2f98cd1c8f60d525cd9,,14407,
removed,src/x86decomp/__pycache__/dynamic.cpython-313.pyc,e824bf03bae7dcb0f0cc5311695037f2402d54d9e2796f37448736a86450ea15,,24792,
removed,src/x86decomp/__pycache__/dynamorio.cpython-313.pyc,9a2266fcac1c62d056d75d21a4d7f383338d2a1dd08191fe5ced96b07776b688,,10342,
removed,src/x86decomp/__pycache__/errors.cpython-313.pyc,20c7cb5f72d49007c59e99771aa97a18049aa41f51f68edc672e4cbc71015659,,1724,
removed,src/x86decomp/__pycache__/evidence.cpython-313.pyc,da92a5d5ed0b03be900f1e129bec8ece55ad4252fc3cbbc9ecaab914d7586289,,14956,
removed,src/x86decomp/__pycache__/exe_diff.cpython-313.pyc,7dc72b3303988fe08e312d69027512fd3447aef87b6e650e44ce95a999939e90,,9589,
removed,src/x86decomp/__pycache__/ghidra.cpython-313.pyc,9d1f45088d7ce356cfe07c979dd0ef1136c39ce86046303f04fe3d888fbc4599,,4779,
removed,src/x86decomp/__pycache__/ground_truth.cpython-313.pyc,223f20febb8411641212e8ef6f941bd7ad8e7b98e5d690300ade2409344972fd,,21594,
removed,src/x86decomp/__pycache__/harness_generator.cpython-313.pyc,b77075d21a1fdd7e21d4f0a151cd250bd41777722e5bb34ab305ef4c47ef3af6,,8269,
removed,src/x86decomp/__pycache__/hybrid.cpython-313.pyc,ab84aa350f1926ea80d39f2d16a7ea0253c17ec131ea2e52b47b787e68757823,,10845,
removed,src/x86decomp/__pycache__/image_match.cpython-313.pyc,b00fb5a7deaf71eeeec787797977252e7ad6d2bb6f95c79c11abd622da93846c,,20514,
removed,src/x86decomp/__pycache__/integration.cpython-313.pyc,5c41fb1d34f65085b81c6e2b44db8650dd88c01fa88caf1f1c39333f88a92b30,,21589,
removed,src/x86decomp/__pycache__/linker_layout.cpython-313.pyc,7e6d96c1b7943c1a1cc5a48be3b921f854798501523ba0faee0e458587e15891,,17999,
removed,src/x86decomp/__pycache__/linker_reconstruction.cpython-313.pyc,fe6957d1b1d5e7ee5839272614e1229410e70d10e762882317d29a8a2ab1e905,,8581,
removed,src/x86decomp/__pycache__/mcp.cpython-313.pyc,b612d5342577332ec338462ac21681bf8d964efc9ea7644ca47fb23f44e1f548,,24647,
removed,src/x86decomp/__pycache__/memory.cpython-313.pyc,ccc5abfcaa81f25b03707dae68258e830bdde311428c41cdfb3fe2d979affd97,,8608,
removed,src/x86decomp/__pycache__/models.cpython-313.pyc,c466328049a639437eb27eb224002f434ea8d33a2cc7327f42d86715b1fe66ac,,4862,
removed,src/x86decomp/__pycache__/msvc_metadata.cpython-313.pyc,8015bc8572155f198b864c12340ebffdcf468e87401d25c8914d64eeb126ca1b,,51292,
removed,src/x86decomp/__pycache__/objdiff_adapter.cpython-313.pyc,42022130ef10a68cbef750917e2d3cebc27620501df28a6587012eb06a69b56a,,10644,
removed,src/x86decomp/__pycache__/orchestrator.cpython-313.pyc,09fc7960d3d5714f4bc265a9fc970d05fd311c0a341795429dfdc68f9e290f45,,53137,
removed,src/x86decomp/__pycache__/patching.cpython-313.pyc,76298c76af21cb16a74aa44f2544b93df5c521ed59a76e3e3bebac0a9b0c9435,,5108,
removed,src/x86decomp/__pycache__/pdb.cpython-313.pyc,917d94f34e8fc5e05534550dbbea30b4f1188d6dc846e548f5af790f5fe99597,,28627,
removed,src/x86decomp/__pycache__/pe.cpython-313.pyc,630e503d3684a80c9c00e870af0600bc0d1e8bdf7cab934671760be059bc4511,,27465,
removed,src/x86decomp/__pycache__/pe32.cpython-313.pyc,9df54c12454c3fc6e8dcc628281f8a5ede186b79528bdbfadada11846eebdb19,,50594,
removed,src/x86decomp/__pycache__/project.cpython-313.pyc,6037872c7d7c8cf81915402d4557a500281a6a3525ff7fa27de06fb04e5d39a7,,10948,
removed,src/x86decomp/__pycache__/project_state.cpython-313.pyc,e5314f87e63026c692eaa447f6b56f596d5dbb5381f544aaa1765311fe54bc52,,31533,
removed,src/x86decomp/__pycache__/project_template.cpython-313.pyc,7ac30f867021452eee853aff82fd365b91de0a9f35cb35da4acf93a008ca5d1e,,9840,
removed,src/x86decomp/__pycache__/release_gate.cpython-313.pyc,139d552c17579903739135299642794a4fc960dbef64f9cae7762bba6ed1ba4b,,10119,
removed,src/x86decomp/__pycache__/relink.cpython-313.pyc,dd1cf53000bd71e1e345640a0ebcb8bd6eaa983de0be4b3380b2123a87e0b66d,,8743,
removed,src/x86decomp/__pycache__/reproducibility.cpython-313.pyc,9269a4c3e0c6077505e65f3c1b3a560108be2ca4fcf0e6a5aed59cc15a58ec73,,8987,
removed,src/x86decomp/__pycache__/security_audit.cpython-313.pyc,d8af81a82c398bec170b129443dde596733b77a1a020ff14a20ebab975fb6e18,,13080,
removed,src/x86decomp/__pycache__/service.cpython-313.pyc,3e8b1b8f95f4680b6ac2df1938ba9fbf791625c565b7ab88d7b9f91003108747,,14576,
removed,src/x86decomp/__pycache__/store_utils.cpython-313.pyc,6382be51040c120fe45323d66357a9a642084a3813929b3f5cbd61bede75e8d7,,1181,
removed,src/x86decomp/__pycache__/symbolic.cpython-313.pyc,45cf469cba77c1f3985d2e11ced7935615469e8d74370c09272783db5afcc8ce,,53754,
removed,src/x86decomp/__pycache__/synthetic_corpus.cpython-313.pyc,3c13ad4f1f0537fc880f46f5e61768c1e48dd7e4cbb995b0605c0de8b0fcffe1,,18877,
removed,src/x86decomp/__pycache__/target_pack.cpython-313.pyc,50afd62f37582a54dcd2a042433af658fb789ecb0ef2165f16c98f47a23c058c,,24703,
removed,src/x86decomp/__pycache__/test_bundle.cpython-313.pyc,cf7e6e0b821dbe29de1fa04d5625656e8c1a4db459f7f1390863efb333256ba6,,23563,
removed,src/x86decomp/__pycache__/toolchains.cpython-313.pyc,44323448cd37db7ba2da7e4fe5857cf4b8a3799ac05b9de49bed94babd10b8ab,,3412,
removed,src/x86decomp/__pycache__/tools.cpython-313.pyc,894955b1aab8dea221ae3814484935b318ec471e5bc540ca47426f165be170ab,,5174,
removed,src/x86decomp/__pycache__/util.cpython-313.pyc,a8dfb2e2dd5b623f1b0eb11a29e3aba51ad87cc29f807976694d4fc6f0bbe94c,,5810,
removed,src/x86decomp/__pycache__/work_queue.cpython-313.pyc,b1f8568a6b4b540cd16b18934eaace5c08aa7b4859cbdcc1c0789fe46f9a4c93,,9038,
removed,src/x86decomp/__pycache__/worker.cpython-313.pyc,c1fbcfa3b60f18196bfdc56100a5ad4aa82b8db6814ae5ebdc1ea993ebe6a8d7,,18773,
removed,src/x86decomp/__pycache__/workflow.cpython-313.pyc,7dbfae228f3b62e0b7a9a7130f420fbc891d3fbd9c9aca308c8cdbb4887466d3,,13273,
removed,src/x86decomp/assembly/__pycache__/__init__.cpython-313.pyc,845ada85763c06141d8095fd8be2768c6851a8082497da237a861260fb58e5fa,,622,
removed,src/x86decomp/assembly/__pycache__/annotation.cpython-313.pyc,2982985b9c6876702590fede22c2b9773096110c90ec5620d9650b3469901089,,6894,
removed,src/x86decomp/assembly/__pycache__/cli.cpython-313.pyc,247590e15b3e6b1de2db0c14533519fa8fcc379a3ae1caf003b9b8350b12601a,,14417,
removed,src/x86decomp/assembly/__pycache__/materialize.cpython-313.pyc,d6e452fb50e0e1f58da72fccd77a5bb87297579f40eba51375221d2cc9d7b605,,28095,
removed,src/x86decomp/assembly/__pycache__/pipeline.cpython-313.pyc,a270033d865ef08140032f3f8e8c5833bfc435f169c98624d7f9bc6137c84d69,,17817,
removed,src/x86decomp/assembly/__pycache__/relocations.cpython-313.pyc,a150fa35d223912d274f2f3ac772d355204a558348b8ef1d6d102590c58f1550,,16130,
removed,src/x86decomp/assembly/__pycache__/store.cpython-313.pyc,22aee014ed445b90f1c5bbcd8c2b600ac5dfac21f2550d5c82b6fcbf0779ee22,,5843,
removed,src/x86decomp/governance/__pycache__/__init__.cpython-313.pyc,674fd107cf8d44545a1537bd3b36b239cd6690f12ac75c5c9978b41a8c77fe60,,350,
removed,src/x86decomp/governance/__pycache__/campaigns.cpython-313.pyc,533d10163b8dda2ee239b9f1277c81c9d69c7c2e5c1f94806c87190d90cc50d0,,22681,
removed,src/x86decomp/governance/__pycache__/candidates.cpython-313.pyc,74aaaf81eec82a906b3637d1e307850649a34dca243d1c8573a66fe33aba1b7e,,18562,
removed,src/x86decomp/governance/__pycache__/changesets.cpython-313.pyc,b73d2958d1e83aa1685e695778292d23ae4f5eddcec0e1a0018d41a05c7cb118,,8984,
removed,src/x86decomp/governance/__pycache__/cli.cpython-313.pyc,f54baa4e08aef031ce243f4f28360aa1761bf3f3cef5f2a84fb19b474165d37b,,32303,
removed,src/x86decomp/governance/__pycache__/consensus.cpython-313.pyc,db25e93b40f30965aee71f4403c684aefd1120820d7224e85d632edf087d50bb,,10184,
removed,src/x86decomp/governance/__pycache__/counterexamples.cpython-313.pyc,d9b464c5f35a99e559578974da173cbe839a437d2f36fa724227c41d2f190931,,10889,
removed,src/x86decomp/governance/__pycache__/family.cpython-313.pyc,024fa9ddd4ec99dc0fce1d3bd3239415933a0ef8ecc54ecdfdc94d4856d1fd0b,,11622,
removed,src/x86decomp/governance/__pycache__/hypotheses.cpython-313.pyc,b811662f0aa5b2ef902456310e3475a11156baca8329ae621a819aeeec8a0848,,22139,
removed,src/x86decomp/governance/__pycache__/knowledge_graph.cpython-313.pyc,d95e364eb139cfc9a1f3d8c1f6509762f8402c37f8c630c16577e9c41de8e2c9,,8066,
removed,src/x86decomp/governance/__pycache__/plugins.cpython-313.pyc,ee449d22a837b8ee925bd809a9ee7fb0cb33388e361f700bab7b6cb9eac776a2,,11294,
removed,src/x86decomp/governance/__pycache__/proofs.cpython-313.pyc,eaaaa1d64aa2dd2a873f3f96666cbc251f5359b865537cf1719b7c2a38a0a4c9,,16735,
removed,src/x86decomp/governance/__pycache__/reviews.cpython-313.pyc,e39e1830d98df3865de6150f371eaedf0fd431294c02fcede559823a2c97260e,,9205,
removed,src/x86decomp/governance/__pycache__/store.cpython-313.pyc,5f7e85b5c03eb162b2c83e6698fb6ea4feb9ceae6f30507c51c2cd179a213544,,19112,
removed,src/x86decomp/governance/__pycache__/workers.cpython-313.pyc,05a2895e26ae869a85c9727fa55fcdd17935cdaf8ff97de3ae9de617c4aee2dd,,7877,
removed,src/x86decomp/local_llm/__pycache__/__init__.cpython-313.pyc,8a463d874e14127d76d05e66162103f73f3bc0e99a6ec143cd1b77f8b66b3843,,748,
removed,src/x86decomp/local_llm/__pycache__/matching.cpython-313.pyc,f6327462a9e63f128130615a9c6d458164408d506ed8028e04791bf52fb1da38,,21062,
removed,src/x86decomp/local_llm/__pycache__/profiles.cpython-313.pyc,d16bd074ca3ad4d72ea220ea82f09f11fe9ee582f5766ad5af2282aab4e05434,,12521,
removed,src/x86decomp/local_llm/__pycache__/prompts.cpython-313.pyc,9a1e28d581576413e46844f1d74c4a88fa6cb68035e6899097f071942144e2c4,,11290,
removed,src/x86decomp/local_llm/__pycache__/transport.cpython-313.pyc,091cde620db1423ffa84dca6456e8a1fb798187fc897b522837e4c7118ac7ef2,,17494,
removed,src/x86decomp/native/__pycache__/__init__.cpython-313.pyc,cba7d1b5053782f632df75d9eff9a75543e1bbc92cb140e5250150dc26cea931,,396,
removed,src/x86decomp/native/__pycache__/cli.cpython-313.pyc,6472372b89bbdc0f8cfece4562dc74a304d8f12d9b9d698d302960586c2b9c8b,,18921,
removed,src/x86decomp/native/__pycache__/closed_loop.cpython-313.pyc,f627e27431b2e5141a7a3684da0c9ec77a0da114712e5e01a26931ba7a448125,,6054,
removed,src/x86decomp/native/__pycache__/hybrid_composer.cpython-313.pyc,04a4f41ac0d2a3af13d44b3a057809dfbafadd4bf10d341b0636f23df69228ec,,7106,
removed,src/x86decomp/native/__pycache__/matching.cpython-313.pyc,9ca81a86d92fd38e742734e84bb48192fef9a23a66cd5b1ac748b8c927fe9373,,12649,
removed,src/x86decomp/native/__pycache__/pe_reconstruction.cpython-313.pyc,7258b73bef79cb826750c8ebb145a398dcb0f806e50d9cb006f62ade9c8306c0,,16561,
removed,src/x86decomp/native/__pycache__/runtime.cpython-313.pyc,2e891ad1365b5dbe242a61e085e459db990593cb7174e120a440007788e971ed,,10363,
removed,src/x86decomp/native/__pycache__/slots.cpython-313.pyc,ca9cd226b7e3996efa1cac60fce613ea72733480f30cae898ce3fab6783d9d8a,,12167,
removed,src/x86decomp/native/__pycache__/staging.cpython-313.pyc,c88531b3e07b161cd5a503da96057ecac416fe5d0912129181ccfe2f7c923ead,,8538,
removed,src/x86decomp/native/__pycache__/store.cpython-313.pyc,71291d50aa75ba22464529d6b519db3915c37198fc84d54f408c557438f850ee,,7717,
removed,src/x86decomp/native/__pycache__/windows_tools.cpython-313.pyc,f123a068b5bc0abccb7234db8aa2a5b624fc6c64d74b0080e95f7491c432464d,,7551,
removed,src/x86decomp/reconstruction/__pycache__/__init__.cpython-313.pyc,b3d52f04d036165576ddbbc80fc48fae6c7fd04fde1c6efa68d67d8112c72158,,418,
removed,src/x86decomp/reconstruction/__pycache__/abi_contracts.cpython-313.pyc,b3a867b3ac8c02b6fee3c4c746f853653c12cb40ab6dab0fc01897f9f03eea8c,,9152,
removed,src/x86decomp/reconstruction/__pycache__/acceleration.cpython-313.pyc,4a6b4cee720dab48697457cd4c67833ad82f030cd7aca8127cdcd63d27fe3477,,122358,
removed,src/x86decomp/reconstruction/__pycache__/builds.cpython-313.pyc,b6920a4fadf09e2cd0385b286243a9c22e6cc17a61b00a7f34a7fad9dfab0bd0,,19882,
removed,src/x86decomp/reconstruction/__pycache__/capsules.cpython-313.pyc,1a4419e528ce6f8c911035dfd700a4a645ed2b8b35e74da448b4b2f2547fb850,,8933,
removed,src/x86decomp/reconstruction/__pycache__/cli.cpython-313.pyc,c4f790133d6c7f81334510b949b37007bd59c2ca47b6b96a619e21b49f1f3eac,,79577,
removed,src/x86decomp/reconstruction/__pycache__/generated_tests.cpython-313.pyc,1136038265cc9eba3d0af5baf021888740dab88f081480c9c65efe5f7ee14572,,10332,
removed,src/x86decomp/reconstruction/__pycache__/headers.cpython-313.pyc,0059708af1de87386ad7d1bbbf677bc859d477e7c5bd54b048473f8faef21858,,14403,
removed,src/x86decomp/reconstruction/__pycache__/libraries.cpython-313.pyc,85bd27f31252f3ab952b6f7613b826cb69fd1349a0558f4df8309ed8fc6e757d,,5304,
removed,src/x86decomp/reconstruction/__pycache__/project_layout.cpython-313.pyc,ddaee68c2fedacf00bc6cd2758e515befba20078fac0f595c6087994b3d7da69,,14242,
removed,src/x86decomp/reconstruction/__pycache__/provenance.cpython-313.pyc,4c8159a11e2268b67d3aad647ea988b23737b974b8e06ee8aabcd03ebc31ed46,,15797,
removed,src/x86decomp/reconstruction/__pycache__/security.cpython-313.pyc,e7ffb6695e2afbb8bd44dc2de7148ddd4250ff36108577f61be407130355916a,,8621,
removed,src/x86decomp/reconstruction/__pycache__/semantic_changesets.cpython-313.pyc,cee6f485e338587aab74355fb5e383aca44fa207289b3052c17e2141237e442e,,9643,
removed,src/x86decomp/reconstruction/__pycache__/store.cpython-313.pyc,ed7062fe374ce1250fcca1687664a9919a17f00f1818d61263688c3d0feec0be,,12200,
